cues,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67
passion,plaisir,préférer,vivre,goût,joie,vivre,âme,vivre,préférer,talent,envie,monde,talent,esprit,émotion,émotion,désir,sentiment,envie,goût,talent,désir,rêve,découvrir,monde,esprit,monde,heureux,envie,sentiment,émotion,goût,vivre,rêve,amoureux,âme,talent,aimer,âme,rêve,heureux,monde,aimer,découvrir,amateur,heureux,bonheur,désir,esprit,désir,amitié,rêve,vivre,âme,plaisir,goût,amitié,préférer,sentiment,amitié,goût,préférer,sentiment,joie,monde,plaisir,amitié
passion,instant,avoir,vrai,espérer,beau,christ,avouer,croire,ressembler,talent,voilà,forcément,magnifique,penser,avouer,avouer,vivre,chose,yeux,justement,rien,spirituel,rêve,dire,seulement,essayer,sembler,heureusement,bonheur,souffrance,âme,essayer,volonté,rien,ami,homme,arriver,heureusement,lui-même,espérer,espérer,devenir,superbe,ressentir,oublier,dire,voilà,dire,vouloir,vie,amitié,venir,pareil,peuple,vie,sorte,voilà,dire,gens,vouloir,falloir,rien,vivre,sûr,même,préférer,découvrir
désir,amoureux,joie,volonté,ressentir,plaisir,amoureux,sens,individu,amour,réalité,passion,spirituel,souffrance,vivre,désirer,conscience,spirituel,amoureux,individu,lui-même,sentir,sens,amoureux,sentir,conscience,réalité,réalité,plaisir,sentir,amoureux,sentir,sentir,volonté,plaisir,individu,sens,désirer,ressentir,désirer,rêve,désirer,amoureux,réalité,plaisir,désirer,passion,amour,lui-même,individu,pensée,plaisir,âme,pensée,individu,vivre,ressentir,ressentir,spirituel,sentir,envie,vivre,âme,passion,amoureux,souffrance,désirer,sens
désir,seul,véritable,chose,peur,amitié,adorer,manière,yeux,coeur,possible,ange,fait,mystère,vaste,naître,conscience,notion,heureux,aspect,rester,sentir,sens,plaire,rien,humain,penser,croire,idée,essayer,finir,conscience,seul,préoccupation,commencer,nécessité,profond,justement,conscience,donner,pareil,forcément,parler,être,donner,frère,justement,vie,individu,réellement,rêve,vrai,surtout,rien,ignorer,surtout,voilà,évident,amitié,juste,arriver,penser,dieu,dieu,beau,grâce,avoir,absolument
larme,aimer,coeur,mourir,souffrance,instant,souffrance,sang,souffrir,instant,yeux,âme,souffrir,regarder,regarder,souffrir,chanter,espoir,chanter,regarder,aimer,visage,joie,sang,instant,espoir,triste,visage,rire,visage,émotion,chanter,tomber,regarder,sentir,silence,coeur,amour,espoir,émotion,peur,espoir,joie,âme,coeur,triste,peur,tomber,émotion,chanter,bras,mourir,souffrance,triste,chanter,peur,espoir,chanter,bras,espoir,tomber,regarder,instant,bras,triste,sentir,chanter,bras
larme,longtemps,forcément,chose,avouer,sentiment,justement,essayer,aller,falloir,triste,surprendre,heureusement,voilà,espérer,souffrance,essayer,bon,longtemps,plaire,penser,heureux,amoureux,émotion,vivre,fou,gens,cheveux,avouer,penser,longtemps,contenter,arriver,pareil,falloir,croire,coeur,absolument,plaisir,beau,vrai,contenter,raconter,douter,aimer,rien,envie,beau,essayer,justement,sensation,truc,désir,manquer,petit,peur,juste,fou,aller,surtout,finir,entendre,plaisir,beau,vrai,aller,vouloir,pied
vache,nourrir,boire,ferme,nourrir,agriculteur,aliment,étonner,manger,oeuf,petit,terre,ressembler,alimentation,boire,manger,ferme,petit,ressembler,fabriquer,fou,ressembler,production,fou,nourrir,étonner,aliment,étonner,aliment,viande,boire,oeuf,plein,ressembler,animal,étonner,race,agriculteur,production,rire,quantité,petit,boire,cheval,aliment,quantité,production,agriculteur,fromage,alimentation,petit,ressembler,alimentation,fou,étonner,plein,viande,petit,ressembler,terre,terre,terre,viande,étonner,rire,alimentation,production,alimentation
vache,eau,dire,pain,repas,heureusement,hygiène,étonner,poisson,fruit,plaisir,plat,pareil,particulièrement,boire,finir,préserver,vouloir,faire,four,parler,vrai,principalement,vouloir,servir,voilà,consister,finir,filière,pomme,chose,chasse,essayer,petit,homme,vouloir,seul,commerce,important,finir,animal,juste,alimenter,pensée,morceau,généralement,fabriquer,alimenter,gras,fromage,venir,justement,environnement,regarder,étonner,simplement,pain,finir,vrai,univers,ouest,naturellement,chocolat,forcément,forcément,huile,agriculteur,concevoir
début,époque,dernier,année,époque,débuter,avoir,pendant,mois,fin,dater,seconde,achever,être,reprendre,pendant,durer,durer,prochain,deuxième,achever,jusqu'en,durer,débuter,pendant,reprendre,commencer,prochain,achever,pendant,premier,dernier,avoir,pendant,marquer,siècle,époque,époque,mois,durer,seconde,être,mois,marquer,marquer,deuxième,passer,passer,passer,achever,durant,marquer,reprendre,siècle,dater,reprendre,dernier,reprendre,passer,avoir,seconde,mois,prochain,passer,passer,mois,avoir,reprendre
début,effectivement,finir,jours,vieux,pendant,seul,reprendre,durée,pire,finir,même,truc,falloir,oublier,espérer,juste,conduire,seul,durant,achever,pouvoir,être,temps,jour,engager,attendre,oser,rester,passer,achever,passer,faire,autre,nécessaire,débuter,difficile,temps,prévoir,faire,consister,rester,fois,demander,marquer,passer,attendre,passer,aller,apparaître,décider,prochain,voilà,témoigner,voir,juste,nouveau,surtout,finir,avoir,côté,justement,succès,pire,penser,prochain,pareil,reprendre
pierre,daniel,martin,georges,marie,maurice,daniel,gérard,jacques,claude,andré,andré,martin,antoine,jean,yves,martin,paul,bernard,bruno,andré,olivier,daniel,françois,antoine,marie,jacques,fondation,gilles,antoine,antoine,bruno,georges,yves,georges,gilles,paul,bruno,henri,murs,daniel,yves,marie,georges,olivier,claude,yves,jean,paul,andré,michel,philippe,antoine,bruno,michel,robert,antoine,martin,marie,antoine,bruno,martin,gilles,robert,gérard,yves,gilles,claude
pierre,dominique,daniel,bernard,alain,thierry,richard,yves,frédéric,claude,jean-pierre,rené,maison,yves,louis,jean-paul,anne,dame,alain,bruno,catherine,antoine,daniel,vincent,dominique,château,daniel,patrick,frédéric,bernard,henri,didier,louis,georges,philippe,catherine,christian,yves,gilles,autre,frédéric,thierry,christophe,rien,anne,claude,charles,alain,claude,dominique,bruno,frédéric,frédéric,antoine,président,alain,alain,gilles,georges,christian,françois,marc,gilles,antoine,jacques,maurice,frédéric,georges
visage,soin,corps,âme,soin,sourire,geste,main,tête,âme,regarder,lumière,doigt,doigt,corps,soin,sentir,bouche,portrait,sentir,approcher,instant,regarder,cheveux,doigt,doigt,regard,approcher,étrange,geste,regard,étrange,sombre,sourire,soin,portrait,sourire,doux,âme,ombre,instant,bras,doigt,tête,étrange,sentir,soin,approcher,bras,main,main,tête,corps,sentir,portrait,bouche,bouche,bras,approcher,main,bouche,sombre,étrange,tête,soin,lumière,doux,doux
visage,doux,longtemps,grâce,médecin,contenter,finalement,main,même,vrai,pire,mystère,faire,surtout,signifier,apprécier,pire,autre,rouge,absolument,rien,chose,contenter,marcher,bout,bras,venir,tomber,longtemps,étrange,contenter,aller,approcher,faire,assurer,raconter,dire,sorte,sentir,difficile,regard,espérer,doigt,sourire,douter,envie,bouger,juste,vrai,passer,forcément,venir,corps,dire,artistique,avouer,bouche,tomber,approcher,croiser,vivre,chose,étrange,surprise,clinique,vouloir,légèrement,sensation
arbre,sol,petit,pousser,vent,sol,vert,paysage,espèce,végétal,plante,petit,feuille,espèce,vent,jardin,petit,paysage,ombre,variété,pousser,variété,fleur,hauteur,oiseau,espèce,fleur,hauteur,végétal,essence,essence,automne,espèce,racine,feuille,forêt,apercevoir,végétal,sol,fruit,fruit,petit,apercevoir,bois,endroit,sol,petit,petit,ombre,bois,pousser,forêt,essence,petit,endroit,petit,jardin,vent,endroit,feuille,variété,oiseau,petit,endroit,ombre,variété,plante,sol
arbre,avoir,aller,oublier,souffle,sec,pire,abord,riche,remarquable,plante,joli,cuisson,rare,lune,bain,visiter,sauvage,instant,approche,abord,élaboration,vallée,placer,grand,aimer,blanc,justement,branche,pâte,essence,éclairage,observer,chaud,fruit,magnifique,remarquer,environnement,sec,remarquable,plat,venir,falloir,sauvage,essayer,sable,finir,passer,sembler,hauteur,bouger,monter,variété,surtout,vieux,juste,remarquable,falloir,facilement,profondeur,privilégier,voir,sembler,chaleur,château,varier,recouvrir,naturel
position,droite,faire,top,tête,placer,affirmer,montrer,affirmer,top,considérer,seul,prendre,valeur,montrer,considérer,montrer,inverse,maintenir,mouvement,attitude,déplacer,montrer,côté,placer,attitude,prendre,valeur,force,placer,déplacer,déplacer,droite,inverse,point,top,faire,seul,placer,montrer,point,important,tête,mouvement,mouvement,maintenir,déplacer,inverse,montrer,attitude,faire,attitude,déplacer,seul,mouvement,affirmer,valeur,inverse,seul,montrer,affirmer,prendre,point,top,inverse,rapprocher,mouvement,rapprocher
position,justement,heureusement,imposer,finir,pouvoir,conviction,montrer,prétendre,faire,supposer,sorte,prendre,exister,apparaître,cas,montrer,évidence,devoir,faire,voire,hypothèse,vouloir,essayer,constituer,difficile,demander,exister,propre,figurer,justement,point,front,justement,point,remarquer,évident,évident,comporter,agir,vue,seulement,peur,gauche,manifester,falloir,seul,simplement,faire,remarquer,malheureusement,évident,déplacer,convenir,évidence,manière,évident,exister,clairement,montrer,affirmer,prendre,vue,second,malheureusement,seul,mouvement,penser
avis,comité,recommandation,formuler,recommandation,proposition,recommandation,transmettre,soumettre,soumettre,transmettre,date,date,proposition,recommandation,intéressant,commission,dossier,consultation,comité,émettre,favorable,recommandation,transmettre,consultation,transmettre,comité,examiner,préciser,comité,proposition,compétent,proposition,intéressant,date,dossier,décision,proposition,transmettre,motiver,article,recommandation,émettre,utile,utile,intéressant,préciser,recommandation,examiner,dossier,motiver,motiver,date,préciser,motiver,conseil,rapport,date,transmettre,dossier,proposition,concernant,émettre,date,article,dossier,soumettre,formuler
avis,comité,envisager,convenir,définir,assemblée,évidence,attribuer,déterminer,décret,document,compléter,site,convenir,nécessaire,prendre,applicable,tenir,programme,élaborer,concernant,clairement,réunion,réglementaire,notamment,voir,présenter,préalable,concerner,réunir,souhaiter,limiter,cohérence,pouvoir,date,document,judiciaire,réunir,suffire,désirer,approprier,contrôle,devoir,trouver,agir,falloir,conséquent,recommandation,relative,prestation,fondement,motiver,pouvoir,effectuer,surtout,membre,présidence,service,pouvoir,fournir,action,applicable,proposition,début,conformément,informer,tel,intervenir
