,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
5041,64,nord,boussole,,,,0.0416666666666666,0.03125,2.0004571001045406,2,0,0,0.011538,0.14557919
5042,64,oncle,lien,76.0,61.0,84.0,0.0,0.0208333333333333,10.27109819999896,2,1,0,0.0,0.09960361
5043,64,soeur,amitié,70.0,90.0,76.0,0.0,0.0,9.204175899969414,2,1,1,0.0,0.35119167
5044,64,herbe,vie,100.0,100.0,75.0,0.0,0.0,6.040645400062203,2,1,1,0.0,0.12124247
5045,64,acte,manque,24.0,100.0,62.0,0.0,0.0,11.351211899891496,2,1,1,0.001908,0.06422124
5046,64,position,affirmation,,,,0.0,0.0,10.269236500142142,2,1,1,0.0,0.29240853
5047,64,machine,IA,100.0,100.0,100.0,0.0,0.0,8.48254940006882,2,1,1,0.0,nan
5048,64,jambe,course,65.0,25.0,79.0,0.0104166666666666,0.0104166666666666,17.890886099776253,2,0,0,0.004032,0.20710284
5049,64,vin,danger,78.0,23.0,76.0,0.0,0.0104166666666666,3.80241380003281,2,1,0,0.0,0.03296707
5050,64,passion,saut,76.0,27.0,77.0,0.0,0.0,13.80584580008872,2,1,1,0.0,0.09064953
5051,64,science,intelligence,,,,0.0,0.0,9.742341100005431,2,1,1,0.006012,0.22143254
5052,64,désir,coeur,75.0,27.0,100.0,0.0,0.0,12.660031500039622,2,1,1,0.004107,0.2823335
5053,64,façon,être,,,,0.0104166666666666,0.0208333333333333,11.27396130003035,2,0,0,0.015779,0.64537203
5054,64,flamme,désir,,,,0.0,0.0416666666666666,13.15194689994678,2,1,0,0.001908,0.2545078
5055,64,question,pause,,,,0.0,0.0,11.756881900131702,2,1,1,0.0,0.15974177
5056,64,chambre,noir,75.0,64.0,78.0,0.0,0.0,15.975611199857669,2,1,1,0.0,0.08118033
5057,64,direction,marche,,,,0.0,0.0,10.172866799868643,2,1,1,0.0,0.21202712
5058,64,avis,pluralisme,,,,0.0,0.0,7.98056220007129,2,1,1,0.0,0.07609856
5059,64,page,épisode,,,,0.0,0.0,8.22992129996419,2,1,1,0.0,0.05514849
5060,64,lit,pause,68.0,26.0,100.0,0.0,0.0104166666666666,12.350172800011933,2,1,0,0.0,0.08673836
5061,64,appel,social,77.0,84.0,88.0,0.0,0.0,9.616270500002427,2,1,1,0.0,0.15156916
5062,64,horizon,avenir,100.0,91.0,100.0,0.0104166666666666,0.0104166666666666,11.021027900045738,2,0,0,0.014,0.42085445
5063,64,début,création,100.0,77.0,87.0,0.0,0.0208333333333333,19.78262399998493,2,1,0,0.0,0.21877341
5064,64,mari,famille,79.0,35.0,88.0,0.0104166666666666,0.0,11.346794899785891,2,0,1,0.0,0.42115983
5065,64,doigt,bague,60.0,16.0,85.0,0.0416666666666666,0.0833333333333333,16.121043300023302,2,0,0,0.045283,0.27462223
5066,64,rose,parfum,,,,0.0,0.0104166666666666,9.041988300159574,2,1,0,0.016162,0.41331944
5067,64,jeunesse,jouvence,59.0,75.0,78.0,0.0,0.0104166666666666,14.357558500021696,2,1,0,0.0,0.1536798
5068,64,fil,Ariane,100.0,100.0,100.0,0.0520833333333333,0.0625,2.790074700023979,2,0,0,0.033457,nan
5069,64,école,intégration,,,,0.0,0.0,7.186193599831313,2,1,1,0.0,0.23454648
5070,64,jardin,patrimoine,,,,0.0,0.0,19.26586030004546,2,1,1,0.0,0.22524662
5071,64,objet,tout,23.0,6.0,76.0,0.0,0.0,8.068722500000149,2,1,1,0.001942,nan
5072,64,mur,apartheid,100.0,100.0,100.0,0.0,0.0,7.212421299889684,2,1,1,0.0,0.23355049
5073,64,mer,récif,63.0,23.0,76.0,0.0,0.0,14.834694099845365,2,1,1,0.0,0.4013796
5074,64,pierre,coups,57.0,41.0,73.0,0.0,0.0,8.262698499951512,2,1,1,0.0,0.1468787
5075,64,morceau,goûter,74.0,65.0,100.0,0.0,0.0,10.149199499981478,2,1,1,0.0,0.22688589
5076,64,larme,crocodile,100.0,74.0,81.0,0.0,0.0520833333333333,7.60006790002808,2,1,0,0.020755,0.20814401
5077,64,principe,éthique,100.0,79.0,100.0,0.03125,0.0104166666666666,6.699229300022125,2,0,0,0.001927,0.3687744
5078,64,peau,camouflage,,,,0.0,0.0,8.92223500018008,2,1,1,0.0,0.120089635
5079,64,passage,vie,,,,0.0104166666666666,0.0,9.950674300082028,2,0,1,0.00381,0.21518616
5080,64,cause,,,,,0.0,0.0,20.015755800064653,2,1,1,0.0,nan
5081,64,preuve,justice,76.0,85.0,65.0,0.0104166666666666,0.0104166666666666,8.18186999997124,2,0,0,0.025794,0.21743837
5082,64,masse,air,50.0,76.0,75.0,0.0104166666666666,0.03125,11.224026500014588,2,0,0,0.0,0.24040489
5083,64,sens,partout,57.0,39.0,85.0,0.0,0.0104166666666666,9.377150100190192,2,1,0,0.0,nan
5084,65,machine,rouage,63.0,74.0,94.0,0.0625,0.0,0.8560116000007838,1,0,1,0.005629,0.2960119
5085,65,rose,fleur,,,,0.40625,0.0208333333333333,0.4116435998585075,1,0,0,0.367672,0.6110443
5086,65,herbe,verte,1.0,5.0,76.0,0.3541666666666667,0.0104166666666666,0.4701831999700516,1,0,0,0.14507,0.13028416
5087,65,mur,brique,,,,0.2708333333333333,0.0104166666666666,0.8810626000631601,1,0,0,0.15029,0.4681405
5088,65,sens,direction,,,,0.25,0.0104166666666666,0.8172952001914382,1,0,0,0.22617,0.23478422
5089,65,rayon,lumière,,,,0.0208333333333333,0.0208333333333333,0.4884352998342365,1,0,0,0.039033,0.2904086
5090,65,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.4633067999966442,1,0,0,0.32233,0.5965463
5091,65,fil,rouge,,,,0.0208333333333333,0.03125,0.6026582999620587,1,0,0,0.026022,0.1756889
5092,65,appel,téléphone,1.0,9.0,97.0,0.6458333333333334,0.0208333333333333,0.5220783001277596,1,0,0,0.4881,0.24810407
5093,65,avis,questionnaire,,,,0.0,0.0,2.7769436000380665,1,1,1,0.003868,0.20489687
5094,65,principe,valeur,,,,0.1145833333333333,0.0729166666666666,1.4063969999551773,1,0,0,0.073218,0.36516088
5095,65,jeunesse,vieillesse,1.0,18.0,77.0,0.2083333333333333,0.0104166666666666,0.9039340000599624,1,0,0,0.264,0.14004046
5096,65,horizon,paysage,,,,0.0416666666666666,0.0208333333333333,1.1465602999087423,1,0,0,0.038,0.33077988
5097,65,genre,féminin,15.0,15.0,89.0,0.15625,0.0416666666666666,0.7725692999083549,1,0,0,0.1306109999999999,0.25182247
5098,65,masse,poids,11.0,17.0,100.0,0.46875,0.0104166666666666,0.6006382999476045,1,0,0,0.466,0.40725613
5099,65,colline,onde,,,,0.0,0.0,1.6075716998893768,1,1,1,0.0,0.034788117
5100,65,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.0783966998569667,1,0,0,0.62722,0.767874
5101,65,faim,nourriture,4.0,11.0,87.0,0.125,0.0,0.6396963000297546,1,0,1,0.087755,0.46070468
5102,65,jardin,fleur,1.0,33.0,86.0,0.3333333333333333,0.0,0.8340065001975745,1,0,1,0.13939,0.41740566
5103,65,oncle,tante,1.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.5805470999330282,1,0,0,0.69057,0.7583509
5104,65,position,place,3.0,5.0,100.0,0.03125,0.0,1.0419447000604125,1,0,1,0.085657,0.23564202
5105,65,passion,sentiment,22.0,6.0,94.0,0.0,0.0,0.892617299919948,1,1,1,0.00566,0.42289454
5106,65,passage,chemin,27.0,38.0,79.0,0.2083333333333333,0.0208333333333333,1.28828309988603,1,0,0,0.16381,0.39799342
5107,65,page,livre,7.0,5.0,100.0,0.71875,0.03125,0.6575849999208003,1,0,0,0.56612,0.1866516
5108,65,acte,théâtre,,,,0.28125,0.1354166666666666,0.7415118999779224,1,0,0,0.19275,0.12121317
5109,65,doigt,main,1.0,1.0,100.0,0.625,0.0,0.7763446001335979,1,0,1,0.56981,0.63803804
5110,65,lit,sommeil,8.0,9.0,100.0,0.0208333333333333,0.0208333333333333,1.2158099000807852,1,0,0,0.062147,0.29407275
5111,65,toit,maison,3.0,1.0,100.0,0.65625,0.0208333333333333,0.4209895997773856,1,0,0,0.62978,0.32624567
5112,65,début,fin,,,,0.875,0.0416666666666666,0.3004022999666631,1,0,0,0.759297,0.6911618
5113,65,peau,corps,21.0,22.0,97.0,0.09375,0.0,1.529962700093165,1,0,1,0.02907,0.41094348
5114,65,direction,sens,,,,0.2291666666666666,0.0208333333333333,1.5852326001040635,1,0,0,0.31062,0.23478422
5115,65,larme,triste,5.0,7.0,93.0,0.0416666666666666,0.0104166666666666,1.2312871001195165,1,0,0,0.060377,0.50665116
5116,65,morceau,bout,29.0,1.0,100.0,0.1354166666666666,0.0104166666666666,0.8453891000244766,1,0,0,0.18447,0.30641815
5117,65,jambe,pied,,,,0.375,0.0104166666666666,3.340028100181371,1,0,0,0.24597,0.54899466
5118,65,lutte,sport,19.0,52.0,76.0,0.1458333333333333,0.0729166666666666,1.0751587999984622,1,0,0,0.059846,0.123680085
5119,65,lèvre,bouche,,,,0.6875,0.0,0.5846371001098305,1,0,1,0.54373,0.5847815
5120,65,nord,sud,28.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.3832421998959034,1,0,0,0.69231,0.71217847
5121,65,soeur,frère,1.0,1.0,98.0,0.7916666666666666,0.0104166666666666,0.684111800044775,1,0,0,0.63826,0.7463608
5122,65,enfant,famille,,,,0.0208333333333333,0.0,0.8340145999100059,1,0,1,0.011385,0.61378264
5123,65,science,chimie,25.0,20.0,81.0,0.0104166666666666,0.0,2.174876800039783,1,0,1,0.018036,0.42963427
5124,65,arbre,nature,,,,0.0520833333333333,0.0208333333333333,0.8062950999010354,1,0,0,0.060665,0.2236256
5125,65,mari,femme,1.0,1.0,100.0,0.71875,0.0104166666666666,0.6799307998735458,1,0,0,0.64833,0.5626106
5126,65,habitude,routine,,,,0.2395833333333333,0.09375,1.1938261999748647,1,0,0,0.17375,0.35470068
5127,65,objet,chose,,,,0.1041666666666666,0.0208333333333333,0.6192944999784231,1,0,0,0.37087,0.20550743
5128,65,école,scolaire,1.0,9.0,100.0,0.03125,0.0,2.708817600039765,1,0,1,0.009346,0.63653994
5129,65,rôle,place,17.0,52.0,76.0,0.0104166666666666,0.0104166666666666,1.8266334999352691,1,0,0,-1.0,0.2321126
5130,65,pierre,caillou,1.0,1.0,100.0,0.1979166666666666,0.0208333333333333,1.0242018999997526,1,0,0,0.18476,0.2581812
5131,65,flamme,feu,24.0,1.0,100.0,0.71875,0.0,0.6382128999102861,1,0,1,0.68702,0.5792057
5132,65,preuve,réel,,,,0.0,0.0,4.116564899915829,1,1,1,0.0,0.3248725
5133,65,rapport,papier,13.0,30.0,86.0,0.0104166666666666,0.0104166666666666,1.0785725999157876,1,0,0,0.005671,0.091905266
5134,65,vin,fromage,,,,0.0104166666666666,0.0,1.3581073998939246,1,0,1,0.003992,0.29221332
5135,65,garçon,fille,1.0,1.0,100.0,0.8229166666666666,0.0,1.132986499927938,1,0,1,0.7616200000000001,0.79468346
5136,65,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.3036661997903138,1,0,0,0.73482,0.812727
5137,65,désir,envie,5.0,1.0,100.0,0.1770833333333333,0.0520833333333333,0.7869412999134511,1,0,0,0.2340829999999999,0.38632298
5138,65,cause,conséquence,,,,0.4375,0.0520833333333333,0.7957712998613715,1,0,0,0.29821,0.5539067
5139,65,vache,lait,7.0,1.0,100.0,0.5416666666666666,0.0416666666666666,1.937079300172627,1,0,0,0.44231,0.588999
5140,65,table,chaise,,,,0.625,0.0,0.7340757998172194,1,0,1,0.44592,0.5045827
5141,65,question,réponse,6.0,7.0,98.0,0.8020833333333334,0.0625,0.4779738998040557,1,0,0,0.71933,0.65964556
5142,65,visage,face,,,,0.3229166666666667,0.0208333333333333,1.0720687999855727,1,0,0,0.15694,0.30326337
5143,65,chambre,dormir,1.0,1.0,100.0,0.1458333333333333,0.0208333333333333,0.8775345999747515,1,0,0,0.1018,0.20736013
5144,65,chien,chat,1.0,5.0,75.0,0.6875,0.0208333333333333,1.946499800076708,1,0,0,0.71091,0.55358267
5145,65,mer,océan,,,,0.2083333333333333,0.03125,0.6032561999745667,1,0,0,0.21996,0.5272151
5146,65,rayon,diffraction,,,,0.0,0.0,3.025540400063619,2,1,1,0.0,0.25005957
5147,65,rôle,comédie,80.0,98.0,71.0,0.0,0.0104166666666666,1.7114720998797566,2,1,0,-1.0,0.24373686
5148,65,mari,aventure,52.0,56.0,58.0,0.0,0.0,5.03364249994047,2,1,1,0.0,0.22105971
5149,65,larme,oenologie,100.0,100.0,93.0,0.0,0.0,2.97002000012435,2,1,1,0.0,-0.01371713
5150,65,genre,comme,71.0,62.0,48.0,0.0,0.0,2.864644099958241,2,1,1,0.0,nan
5151,65,position,local,32.0,37.0,72.0,0.0,0.0,3.4874839999247342,2,1,1,0.0,0.10264026
5152,65,flamme,passion,61.0,69.0,94.0,0.0208333333333333,0.0520833333333333,3.2455691001378,2,0,0,0.001908,0.2132524
5153,65,sens,organoleptique,,,,0.0,0.0,2.0810763998888437,2,1,1,0.0,0.071049795
5154,65,page,annonce,65.0,73.0,98.0,0.0,0.0104166666666666,5.941885799868032,2,1,0,0.0,0.07853496
5155,65,jeunesse,jouet,84.0,56.0,73.0,0.0,0.0,4.969402699964121,2,1,1,0.0,0.100739114
5156,65,enfant,innocence,,,,0.0208333333333333,0.03125,6.070730800041929,2,0,0,0.018975,0.19573312
5157,65,lèvre,rouge,,,,0.0208333333333333,0.0625,3.026416699867696,2,0,0,0.057034,0.2563338
5158,65,façon,faux,,,,0.0,0.0,12.17115919990465,2,1,1,0.0,0.2488172
5159,65,école,avenir,96.0,95.0,93.0,0.0,0.0,3.468001800123602,2,1,1,0.0,0.19916153
5160,65,début,,,,,0.0,0.0,3.5110243998933583,2,1,1,0.0,nan
5161,65,peau,texture,95.0,79.0,75.0,0.0,0.0,4.582605400122702,2,1,1,0.0,0.3903088
5162,65,lutte,classe,100.0,66.0,75.0,0.0729166666666666,0.0416666666666666,1.8788129000458864,2,0,0,0.009653,0.21547727
5163,65,colline,onde,,,,0.0,0.0,5.798898600041866,2,1,1,0.0,0.034788117
5164,65,toit,abri,19.0,29.0,73.0,0.0104166666666666,0.03125,2.3321945001371205,2,0,0,0.018109,0.3842102
5165,65,masse,lancer,57.0,64.0,75.0,0.0,0.0,7.195299899904057,2,1,1,0.002,0.14664194
5166,65,question,contrôle,34.0,45.0,98.0,0.0,0.0,4.698480099905282,2,1,1,0.001859,0.16540465
5167,65,acte,théâtre,,,,0.28125,0.1354166666666666,4.892809399869293,2,0,0,0.19275,0.12121317
5168,65,lit,plume,72.0,97.0,64.0,0.0,0.0,9.954871400026605,2,1,1,0.0,0.12890452
5169,65,doigt,bague,68.0,39.0,81.0,0.0416666666666666,0.0833333333333333,5.002891100011766,2,0,0,0.045283,0.27462223
5170,65,table,repas,,,,0.09375,0.0416666666666666,3.768500099889934,2,0,0,0.047438,0.29962736
5171,65,appel,général,87.0,64.0,62.0,0.0,0.0,3.320576200028881,2,1,1,0.0,0.18835329
5172,65,jardin,campagne,52.0,52.0,57.0,0.0,0.0,8.661961699835956,2,1,1,0.00202,0.15691453
5173,65,principe,conséquence,,,,0.0,0.0,11.675312099978328,2,1,1,0.0,0.3895585
5174,65,soeur,vêtement,60.0,83.0,55.0,0.0,0.0208333333333333,6.980826299870387,2,1,0,0.0,0.12671955
5175,65,herbe,cigarette,82.0,69.0,59.0,0.0,0.0,7.636485999915749,2,1,1,0.001934,0.10724723
5176,65,visage,masque,,,,0.0104166666666666,0.0520833333333333,1.9558347999118268,2,0,0,0.004024,0.49503094
5177,65,objet,réifier,,,,0.0,0.0,4.325381400063634,2,1,1,0.0,0.26076087
5178,65,arbre,phloème,,,,0.0,0.0,3.913624299922958,2,1,1,0.0,0.25545627
5179,65,nord,boussole,52.0,40.0,86.0,0.0416666666666666,0.03125,5.174360899953172,2,0,0,0.011538,0.14557919
5180,65,oncle,riz,97.0,95.0,69.0,0.0,0.0208333333333333,2.005887200124562,2,1,0,0.0,0.026827585
5181,65,rose,britannique,,,,0.0,0.0,5.230552099877968,2,1,1,0.0,0.05135774
5182,65,vin,fromage,,,,0.0104166666666666,0.0,1.4636456000152975,2,0,1,0.003992,0.29221332
5183,65,garçon,manque,55.0,82.0,57.0,0.0,0.0,10.421720299869776,2,1,1,0.0,0.12676287
5184,65,pierre,feuille,98.0,64.0,86.0,0.1875,0.0729166666666666,2.4699039000552148,2,0,0,0.060953,0.096519776
5185,65,habitude,changement,,,,0.0,0.0,10.60069840005599,2,1,1,0.0,0.28754568
5186,65,passage,panorama,66.0,90.0,51.0,0.0,0.0,1.5234751999378204,2,1,1,0.0,0.19333938
5187,65,gauche,rouge,,,,0.0104166666666666,0.03125,2.2651289000641555,2,0,0,0.006073,0.21563014
5188,65,morceau,viande,57.0,54.0,64.0,0.1041666666666666,0.0625,7.159427899867296,2,0,0,0.048544,0.34536907
5189,65,avis,voiture,,,,0.03125,0.0625,3.696243100101128,2,0,0,0.003868,0.098562
5190,65,direction,guitare,,,,0.0,0.0,1.9430711001623424,2,1,1,0.0,0.03170924
5191,65,chambre,violon,76.0,97.0,80.0,0.0,0.0,4.051640599966049,2,1,1,0.0,0.10131903
5192,65,mur,baguette,,,,0.0,0.0,7.364500500028953,2,1,1,0.0,0.16395041
5193,65,fil,bobine,,,,0.0,0.0,5.855912699829787,2,1,1,0.018587,0.2863152
5194,65,chien,loup,62.0,8.0,88.0,0.0,0.0104166666666666,3.198627799982205,2,1,0,0.001818,0.31172466
5195,65,science,bécher,52.0,51.0,70.0,0.0,0.0,6.316342100035399,2,1,1,0.0,0.04209326
5196,65,machine,dieu,69.0,89.0,60.0,0.0,0.0,7.517178900074214,2,1,1,0.0,0.060998548
5197,65,mer,abysse,,,,0.0,0.0,7.762763599865138,2,1,1,0.0,0.29696178
5198,65,preuve,examen,,,,0.0,0.0,6.352188300108537,2,1,1,0.003968,0.20467657
5199,65,faim,déception,96.0,100.0,74.0,0.0,0.0,5.020434800069779,2,1,1,0.0,0.16275895
5200,65,passion,religion,100.0,92.0,76.0,0.0,0.0,5.235301099950448,2,1,1,0.0,0.15466072
5201,65,horizon,je,,,,0.0,0.0,3.4554652001243085,2,1,1,0.0,nan
5202,65,vache,ferme,9.0,24.0,95.0,0.03125,0.0208333333333333,11.169881700072438,2,0,0,0.021154,0.34819394
5203,65,désir,noir,55.0,89.0,64.0,0.0104166666666666,0.0833333333333333,3.073991199955344,2,0,0,0.024641,0.11985782
5204,65,cause,montagne,,,,0.0,0.0,5.40230380021967,2,1,1,0.0,0.10260692
5205,65,lune,miel,,,,0.0833333333333333,0.09375,1.024397399974987,2,0,0,0.079612,0.24025738
5206,65,rapport,amour,57.0,61.0,75.0,0.0,0.0,6.142531600082293,2,1,1,0.00189,0.032457877
5207,65,jambe,ennui,,,,0.0,0.0,6.771439800038934,2,1,1,0.0,0.2115131
5208,66,science,médecine,23.0,31.0,91.0,0.0729166666666666,0.0,2.884097999893129,1,0,1,0.022044,0.36658686
5209,66,rapport,humain,,,,0.03125,0.0104166666666666,3.2629620996303856,1,0,0,0.003781,0.24136399
5210,66,lèvre,gloss,69.0,52.0,75.0,0.0,0.0104166666666666,2.9987736996263266,1,1,0,0.001901,0.5157813
5211,66,position,assis,21.0,28.0,88.0,0.0,0.0,4.359339199960232,1,1,1,0.053785,0.089961514
5212,66,vin,boire,1.0,13.0,91.0,0.0729166666666666,0.0,0.756019199732691,1,0,1,0.037924,0.37856463
5213,66,direction,droite,15.0,15.0,97.0,0.0729166666666666,0.0,0.939549199771136,1,0,1,0.032064,0.2576497
5214,66,jeunesse,vieillesse,,,,0.2083333333333333,0.0104166666666666,0.7776492997072637,1,0,0,0.264,0.14004046
5215,66,machine,écrire,21.0,35.0,94.0,0.125,0.03125,2.278658999595791,1,0,0,0.058161,0.10084866
5216,66,cause,conséquence,15.0,12.0,95.0,0.4375,0.0520833333333333,0.8534144000150263,1,0,0,0.29821,0.5539067
5217,66,passage,route,,,,0.0104166666666666,0.0,2.8895667996257544,1,0,1,0.019048,0.42948186
5218,66,table,manger,25.0,19.0,95.0,0.03125,0.0416666666666666,1.5487144002690911,1,0,0,0.11575,0.2597852
5219,66,soeur,frère,29.0,3.0,99.0,0.7916666666666666,0.0104166666666666,0.4712624000385403,1,0,0,0.63826,0.7463608
5220,66,page,livre,,,,0.71875,0.03125,0.619234099984169,1,0,0,0.56612,0.1866516
5221,66,nord,sud,7.0,1.0,99.0,0.8333333333333334,0.0208333333333333,0.497941100038588,1,0,0,0.69231,0.71217847
5222,66,objet,lampe,,,,0.0104166666666666,0.0208333333333333,1.5546670001931489,1,0,0,0.013592,0.19306101
5223,66,chambre,lit,33.0,7.0,97.0,0.4479166666666667,0.0104166666666666,1.2377014001831412,1,0,0,0.40719,0.49110395
5224,66,genre,femme,,,,0.125,0.0104166666666666,1.380454999860376,1,0,0,0.018367,0.2331034
5225,66,principe,,,,,0.0,0.0,10.016105400398374,1,1,1,0.0,nan
5226,66,habitude,dormir,,,,0.0104166666666666,0.0104166666666666,3.687110799830407,1,0,0,0.0,0.37567008
5227,66,preuve,évidence,33.0,33.0,94.0,0.09375,0.0416666666666666,7.27169629978016,1,0,0,0.059524,0.33849567
5228,66,passion,manger,,,,0.0,0.0,7.083093399647623,1,1,1,0.0,0.1292349
5229,66,mari,épouse,23.0,1.0,100.0,0.0416666666666666,0.0104166666666666,0.7509389999322593,1,0,0,0.051081,0.7015165
5230,66,arbre,verdure,33.0,25.0,97.0,0.0104166666666666,0.0,0.9063324998132885,1,0,1,0.005871,0.32570633
5231,66,mer,plage,,,,0.09375,0.0,0.6786172003485262,1,0,1,0.069246,0.5869026
5232,66,rose,rouge,33.0,7.0,89.0,0.1979166666666666,0.0104166666666666,1.066528799943626,1,0,0,0.062626,0.4980204
5233,66,masse,poids,13.0,29.0,97.0,0.46875,0.0104166666666666,2.9064091998152435,1,0,0,0.466,0.40725613
5234,66,herbe,verte,14.0,19.0,86.0,0.3541666666666667,0.0104166666666666,1.3190679997205734,1,0,0,0.14507,0.13028416
5235,66,sens,vue,63.0,75.0,81.0,0.0520833333333333,0.0,3.944104100111872,1,0,1,0.056075,0.25848496
5236,66,flamme,feu,24.0,7.0,85.0,0.71875,0.0,0.7340669999830425,1,0,1,0.68702,0.5792057
5237,66,pierre,dur,17.0,64.0,87.0,0.0416666666666666,0.0104166666666666,2.10976850008592,1,0,0,0.032381,0.1154214
5238,66,larme,pleurer,25.0,15.0,97.0,0.1458333333333333,0.0,0.800436899997294,1,0,1,0.11321,0.79418814
5239,66,mur,toit,,,,0.0104166666666666,0.0,1.745283800177276,1,0,1,0.028902,0.42278352
5240,66,question,réponse,,,,0.8020833333333334,0.0625,0.792529699858278,1,0,0,0.71933,0.65964556
5241,66,oncle,tante,16.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.4390488001517951,1,0,0,0.69057,0.7583509
5242,66,garçon,fille,,,,0.8229166666666666,0.0,0.5394007000140846,1,0,1,0.7616200000000001,0.79468346
5243,66,fil,coudre,,,,0.125,0.03125,2.593670299742371,1,0,0,0.076208,0.24327517
5244,66,façon,faire,,,,0.1979166666666666,0.0104166666666666,2.610375499818474,1,0,0,0.076923,0.5524372
5245,66,vache,mouton,59.0,31.0,91.0,0.0104166666666666,0.0,0.9668998997658492,1,0,1,0.011538,0.4387066
5246,66,avis,positif,,,,0.0104166666666666,0.0,5.952680100221187,1,0,1,0.001934,0.14657336
5247,66,rôle,théâtre,,,,0.2395833333333333,0.09375,3.1490246998146176,1,0,0,-1.0,0.17171939
5248,66,doigt,main,19.0,7.0,100.0,0.625,0.0,2.621136600151658,1,0,1,0.56981,0.63803804
5249,66,acte,sexuel,4.0,19.0,93.0,0.03125,0.0,4.170209200121462,1,0,1,0.013359,0.18083613
5250,66,rayon,magasin,31.0,52.0,90.0,0.0416666666666666,0.0520833333333333,3.124797699972987,1,0,0,0.048327,0.4117105
5251,66,désir,plaisir,,,,0.0520833333333333,0.0104166666666666,3.2522561997175217,1,0,0,0.061602,0.40726224
5252,66,début,fin,,,,0.875,0.0416666666666666,0.6466421000659466,1,0,0,0.759297,0.6911618
5253,66,appel,répondre,17.0,7.0,99.0,0.0104166666666666,0.0,0.6048477999866009,1,0,1,0.007937,0.2338649
5254,66,colline,montagne,25.0,11.0,100.0,0.5208333333333334,0.0104166666666666,0.7345624999143183,1,0,0,0.42052,0.46615934
5255,66,jambe,pied,21.0,7.0,100.0,0.375,0.0104166666666666,0.6822672998532653,1,0,0,0.24597,0.54899466
5256,66,peau,organe,87.0,60.0,88.0,0.0104166666666666,0.0104166666666666,4.673708999995142,1,0,0,0.001938,0.15908815
5257,66,visage,oeil,,,,0.0,0.0,1.6884709000587463,1,1,1,0.008048,0.31932667
5258,66,chien,chat,4.0,1.0,100.0,0.6875,0.0208333333333333,0.3500706003978848,1,0,0,0.71091,0.55358267
5259,66,faim,manger,,,,0.28125,0.0104166666666666,2.8569480003789067,1,0,0,0.24694,0.5237626
5260,66,école,primaire,13.0,1.0,100.0,0.0208333333333333,0.0,1.503262400161475,1,0,1,0.039252,0.56676507
5261,66,horizon,lointain,,,,0.125,0.0833333333333333,1.8360864003188908,1,0,0,0.2,0.4549074
5262,66,lit,dormir,,,,0.3229166666666667,0.0208333333333333,0.9111256999894976,1,0,0,0.4275,0.4373391
5263,66,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.5518473996780813,1,0,0,0.73482,0.812727
5264,66,toit,maison,11.0,13.0,89.0,0.65625,0.0208333333333333,1.2017808998934925,1,0,0,0.62978,0.32624567
5265,66,morceau,couper,59.0,52.0,100.0,0.0,0.0,5.696888499893248,1,1,1,0.001942,0.5644883
5266,66,enfant,adulte,,,,0.1666666666666666,0.0104166666666666,0.649766200222075,1,0,0,0.085389,0.573975
5267,66,jardin,maison,,,,0.0729166666666666,0.0104166666666666,1.2099386998452246,1,0,0,0.056566,0.4792911
5268,66,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.3516462999396026,1,0,0,0.32233,0.5965463
5269,66,lutte,sport,22.0,27.0,96.0,0.1458333333333333,0.0729166666666666,4.7950554001145065,1,0,0,0.059846,0.123680085
5270,66,nord,pole,27.0,5.0,97.0,0.0,0.0,2.362889500334859,2,1,1,0.005769,0.25289088
5271,66,mer,baignade,,,,0.0,0.0,7.391549299936742,2,1,1,0.002037,0.3762234
5272,66,passage,souterrain,,,,0.0416666666666666,0.0208333333333333,12.893012400250882,2,0,0,0.038095,0.21045357
5273,66,école,enfant,15.0,28.0,98.0,0.0729166666666666,0.0208333333333333,6.443072400055826,2,0,0,0.042991,0.41798773
5274,66,machine,voiture,42.0,15.0,95.0,0.03125,0.0,16.62261760002002,2,0,1,0.011257,0.14185
5275,66,objet,,,,,0.0,0.0,20.0155203002505,2,1,1,0.0,nan
5276,66,position,sexuelle,32.0,23.0,95.0,0.0208333333333333,0.0208333333333333,12.335932199843228,2,0,0,0.017928,0.026956925
5277,66,désir,,,,,0.0,0.0,20.0155834001489,2,1,1,0.0,nan
5278,66,jardin,balançoire,,,,0.0104166666666666,0.03125,3.94989509973675,2,0,0,0.006061,0.37969223
5279,66,larme,salé,65.0,99.0,95.0,0.0,0.0,6.549148500431329,2,1,1,0.003774,0.098507695
5280,66,preuve,procès,85.0,51.0,87.0,0.03125,0.0104166666666666,6.312940699979663,2,0,0,0.011905,0.25152028
5281,66,faim,,,,,0.0,0.0,20.015554800163954,2,1,1,0.0,nan
