,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
5128,63,machine,outil,100.0,34.0,81.0,0.0208333333333333,0.0104166666666666,0.0854856001678854,1,0,0,0.10882,0.30237803
5129,63,mur,maison,78.0,15.0,83.0,0.1041666666666666,0.0,0.1489502999465912,1,0,1,0.088632,0.2641978
5130,63,flamme,feu,,,,0.71875,0.0,0.0003902001772075,1,0,1,0.68702,0.5792057
5131,63,garçon,fille,100.0,1.0,100.0,0.8229166666666666,0.0,1.787029400002211,1,0,1,0.7616200000000001,0.79468346
5132,63,principe,règle,,,,0.1458333333333333,0.0104166666666666,0.0007141001988202,1,0,0,0.094412,0.5950314
5133,63,table,chaise,100.0,1.0,100.0,0.625,0.0,0.0078559000976383,1,0,1,0.44592,0.5045827
5134,63,nord,sud,,,,0.8333333333333334,0.0208333333333333,0.8923939000815153,1,0,0,0.69231,0.71217847
5135,63,début,fin,,,,0.875,0.0416666666666666,0.1713093998841941,1,0,0,0.759297,0.6911618
5136,63,enfant,famille,100.0,1.0,100.0,0.0208333333333333,0.0,0.0009628999978303,1,0,1,0.011385,0.61378264
5137,63,faim,manger,,,,0.28125,0.0104166666666666,1.764614300103858,1,0,0,0.24694,0.5237626
5138,63,passion,désir,86.0,12.0,97.0,0.0416666666666666,0.0208333333333333,1.3660386998672038,1,0,0,0.018868,0.44811147
5139,63,jardin,maison,,,,0.0729166666666666,0.0104166666666666,0.0002395000774413,1,0,0,0.056566,0.47929108
5140,63,passage,couloir,,,,0.0208333333333333,0.0,0.0196169998962432,1,0,1,0.009524,0.37062886
5141,63,oncle,tante,,,,0.7395833333333334,0.0208333333333333,0.0509860999882221,1,0,0,0.69057,0.7583509
5142,63,preuve,police,,,,0.0625,0.0729166666666666,2.6984533998183906,1,0,0,0.029762,0.1487633
5143,63,lèvre,bouche,100.0,1.0,100.0,0.6875,0.0,0.0207547000609338,1,0,1,0.54373,0.58478147
5144,63,toit,maison,,,,0.65625,0.0208333333333333,0.0556083999108523,1,0,0,0.62978,0.32624567
5145,63,peau,corps,91.0,7.0,91.0,0.09375,0.0,0.078815400134772,1,0,1,0.02907,0.4109435
5146,63,preuve,police,,,,0.0625,0.0729166666666666,11.492570899892598,2,0,0,0.029762,0.1487633
5147,63,mur,framboise,84.0,100.0,46.0,0.0,0.0104166666666666,8.15668320003897,2,1,0,0.0,0.077700764
5148,63,morceau,musique,100.0,57.0,85.0,0.1770833333333333,0.09375,1.7728307000361383,2,0,0,0.095146,0.433756
5149,63,oncle,noël,,,,0.0,0.0,2.414436700055376,2,1,1,0.0,0.14248483
5150,63,soeur,claire,100.0,100.0,1.0,0.0,0.0,2.0102482000365853,2,1,1,0.0,0.29377016
5151,63,objet,bien,98.0,13.0,100.0,0.0,0.0,2.030813900055364,2,1,1,0.003883,0.1646985
5152,63,page,marque,64.0,87.0,55.0,0.0104166666666666,0.0104166666666666,1.1443359998520464,2,0,0,0.002066,0.07494277
5153,63,garçon,homme,95.0,1.0,100.0,0.0416666666666666,0.0520833333333333,5.635305699892342,2,0,0,0.042424,0.2919335
5154,63,rose,fille,93.0,100.0,100.0,0.0104166666666666,0.0208333333333333,1.4150048999581486,2,0,0,0.0,0.23443118
5155,63,question,réponse,,,,0.8020833333333334,0.0625,0.4276459000539034,2,0,0,0.71933,0.6596456
5156,63,appel,cri,,,,0.0520833333333333,0.0208333333333333,1.7867586000356823,2,0,0,0.079365,0.14218268
5157,63,école,note,89.0,52.0,100.0,0.0,0.0,2.972943699918688,2,1,1,0.0,0.08357606
5158,63,genre,sexe,100.0,1.0,100.0,0.2604166666666667,0.0208333333333333,0.892915400210768,2,0,0,0.097959,0.23974575
5159,63,jardin,jeu,,,,0.0,0.0208333333333333,0.6309290998615324,2,1,0,0.00404,0.10644262
5160,63,herbe,verte,68.0,1.0,100.0,0.3541666666666667,0.0104166666666666,2.722478199983016,2,0,0,0.14507,0.13028416
5161,63,colline,,,,,0.0,0.0,0.4314173001330346,2,1,1,0.0,nan
5162,63,flamme,préhistoire,,,,0.0,0.0104166666666666,5.972250799881294,2,1,0,0.0,0.046532933
5163,63,nord,froid,,,,0.0104166666666666,0.125,1.5380720999091864,2,0,0,0.080769,0.20464084
5164,63,gauche,direction,,,,0.0104166666666666,0.0208333333333333,5.8886657000985,2,0,0,0.006073,0.23239684
5165,63,fil,Ariane,94.0,100.0,100.0,0.0520833333333333,0.0625,2.3314271999988705,2,0,0,0.033457,nan
5166,63,cause,fautif,92.0,14.0,78.0,0.0,0.0,11.367272100178525,2,1,1,0.0,0.33681685
5167,63,lèvre,embrasser,100.0,5.0,93.0,0.0104166666666666,0.0,5.735165500082076,2,0,1,0.019011,0.4270044
5168,63,passage,souterrain,,,,0.0416666666666666,0.0208333333333333,4.597945200046524,2,0,0,0.038095,0.21045355
5169,63,chambre,pièce,,,,0.0833333333333333,0.0104166666666666,7.558331200154498,2,0,0,0.06986,0.28828222
5170,63,rôle,jeu,85.0,53.0,77.0,0.1458333333333333,0.09375,1.4371816001366824,2,0,0,-1.0,0.22379293
5171,63,début,commencement,,,,0.0625,0.1145833333333333,1.067176999989897,2,0,0,0.09002,0.33780238
5172,63,lune,croissant,92.0,77.0,54.0,0.0104166666666666,0.0208333333333333,0.805220999987796,2,0,0,0.034951,0.12830393
5173,63,pierre,,,,,0.0,0.0,0.6291005001403391,2,1,1,0.0,nan
5174,63,toit,tuile,,,,0.1666666666666666,0.0208333333333333,5.8632685001939535,2,0,0,0.088531,0.6251278
5175,63,mari,amant,100.0,75.0,64.0,0.0,0.0208333333333333,0.2907165999058634,2,1,0,0.013752,0.609937
5176,63,passion,amant,100.0,54.0,75.0,0.0,0.0,0.5229754000902176,2,1,1,0.0,0.36421904
5177,63,jeunesse,joie,91.0,75.0,61.0,0.0104166666666666,0.0,4.754085900029168,2,0,1,0.016,0.13470264
5178,63,habitude,,1.0,100.0,1.0,0.0,0.0,3.883958999998868,2,1,1,0.0,nan
5179,63,visage,beauté,78.0,53.0,57.0,0.0208333333333333,0.0416666666666666,5.86776789999567,2,0,0,0.022133,0.53909147
5180,63,faim,gronder,,,,0.0,0.0,1.034755599917844,2,1,1,0.0,0.21793535
5181,63,rapport,lien,,,,0.125,0.03125,5.949986199848354,2,0,0,0.081285,0.20114265
5182,63,avis,opinion,,,,0.28125,0.0625,10.983557099942118,2,0,0,0.41006,0.269344
5183,63,sens,cinq,,,,0.03125,0.0625,6.352529600029811,2,0,0,0.0,0.098055415
5184,63,principe,conviction,,,,0.0,0.0,2.5858960000332445,2,1,1,0.007707,0.33210236
5185,63,vache,lait,,,,0.5416666666666666,0.0416666666666666,1.7862308998592198,2,0,0,0.44231,0.588999
5186,63,vin,alcool,97.0,1.0,100.0,0.2291666666666666,0.0104166666666666,0.0805649999529123,2,0,0,0.13972,0.36217436
5187,63,masse,lourd,100.0,50.0,79.0,0.0729166666666666,0.03125,1.212604299886152,2,0,0,0.04,0.32111782
5188,63,mer,vague,97.0,7.0,100.0,0.09375,0.0208333333333333,0.6717670999933034,2,0,0,0.052953,0.29128286
5189,63,science,médecin,83.0,10.0,99.0,0.0,0.0,2.8512249998748302,2,1,1,0.0,0.077969514
5190,63,larme,tristesse,100.0,1.0,100.0,0.2291666666666666,0.0208333333333333,0.1366592000704258,2,0,0,0.13962,0.61100066
5191,63,doigt,piano,93.0,81.0,65.0,0.0104166666666666,0.0520833333333333,0.3936487000901252,2,0,0,0.020755,0.16104169
5192,63,désir,passion,100.0,23.0,100.0,0.0833333333333333,0.0520833333333333,0.4901663998607546,2,0,0,0.051335,0.44811147
5193,63,lutte,combat,,,,0.34375,0.03125,0.3649766000453383,2,0,0,0.32432,0.3233484
5194,63,horizon,loin,100.0,1.0,100.0,0.0833333333333333,0.0208333333333333,0.4472898000385612,2,0,0,0.128,0.40963885
5195,63,chien,os,100.0,77.0,87.0,0.0,0.0,2.0045993998646736,2,1,1,0.014545,0.21074243
5196,63,enfant,cri,93.0,91.0,87.0,0.0,0.0,4.390622799983248,2,1,1,0.005693,0.1414297
5197,63,acte,théâtre,,,,0.28125,0.1354166666666666,4.854457800043747,2,0,0,0.19275,0.12121316
5198,63,peau,organe,99.0,7.0,100.0,0.0104166666666666,0.0104166666666666,0.151771199889481,2,0,0,0.001938,0.15908815
5199,63,arbre,feuille,,,,0.4166666666666667,0.0,0.2061193000990897,2,0,1,0.19961,0.29132903
5200,63,table,pieds,80.0,74.0,80.0,0.0,0.0,1.2283600000664592,2,1,1,0.003795,0.17103809
5201,63,façon,manière,,,,0.5416666666666666,0.1458333333333333,0.4260629001073539,2,0,0,0.62722,0.76787406
5202,63,direction,aller,,,,0.0104166666666666,0.03125,0.5917374999262393,2,0,0,0.014028,0.15530153
5203,63,machine,ingénieur,83.0,2.0,100.0,0.0,0.0,3.448235600022599,2,1,1,0.005629,0.16284345
5204,63,position,posture,,,,0.0104166666666666,0.0208333333333333,0.4237716000061482,2,0,0,0.035857,0.32498118
5205,63,jambe,membre,,,,0.0520833333333333,0.0208333333333333,0.2162286001257598,2,0,0,0.034274,0.07186097
5206,63,rayon,vélo,100.0,81.0,89.0,0.0520833333333333,0.0833333333333333,3.638660500058904,2,0,0,0.035316,0.07303477
5207,63,lit,dormir,100.0,1.0,100.0,0.3229166666666667,0.0208333333333333,0.5957695001270622,2,0,0,0.4275,0.43733913
5208,64,sens,odorat,50.0,24.0,87.0,0.0729166666666666,0.0,5.875659200130031,1,0,1,0.039252,0.19212233
5209,64,toit,maison,,,,0.65625,0.0208333333333333,2.0552517001051456,1,0,0,0.62978,0.32624567
5210,64,gauche,sens,81.0,24.0,88.0,0.0,0.0104166666666666,2.195365600055084,1,1,0,0.0,0.23229755
5211,64,acte,geste,58.0,12.0,90.0,0.0,0.0,2.612888100091368,1,1,1,0.038168,0.26783124
5212,64,habitude,routine,63.0,23.0,100.0,0.2395833333333333,0.09375,4.353157499805093,1,0,0,0.17375,0.35470065
5213,64,page,livre,,,,0.71875,0.03125,2.768372799968347,1,0,0,0.56612,0.18665162
5214,64,doigt,main,58.0,1.0,88.0,0.625,0.0,2.623676199931652,1,0,1,0.56981,0.63803804
5215,64,lune,astre,,,,0.0520833333333333,0.03125,1.3880993002094328,1,0,0,0.054369,0.62054586
5216,64,table,chaise,,,,0.625,0.0,2.643272199900821,1,0,1,0.44592,0.5045827
5217,64,horizon,ligne,76.0,22.0,23.0,0.0520833333333333,0.0208333333333333,1.7859783000312746,1,0,0,0.11,0.1766602
5218,64,nord,sud,,,,0.8333333333333334,0.0208333333333333,2.1203014999628067,1,0,0,0.69231,0.71217847
5219,64,soeur,fraternité,75.0,1.0,100.0,0.0,0.0416666666666666,1.86052650003694,1,1,0,0.011364,0.25885138
5220,64,rayon,endroit,33.0,23.0,67.0,0.0,0.0,4.573303899960592,1,1,1,0.001859,0.21227679
5221,64,rose,fleur,,,,0.40625,0.0208333333333333,0.8094740998931229,1,0,0,0.367672,0.6110443
5222,64,oncle,famille,60.0,24.0,79.0,0.1041666666666666,0.1458333333333333,1.1310260000173002,1,0,0,0.12453,0.40003258
5223,64,mer,eau,50.0,1.0,65.0,0.15625,0.0,1.8380224001593888,1,0,1,0.11405,0.29938537
5224,64,vin,alcool,76.0,1.0,79.0,0.2291666666666666,0.0104166666666666,1.312146000098437,1,0,0,0.13972,0.36217436
5225,64,machine,robot,57.0,23.0,88.0,0.0833333333333333,0.03125,1.0859685000032189,1,0,0,0.065666,0.33278632
5226,64,arbre,buisson,,,,0.0,0.0,1.1537105001043528,1,1,1,0.0,0.4864342
5227,64,masse,lourd,77.0,63.0,90.0,0.0729166666666666,0.03125,4.215962100075558,1,0,0,0.04,0.32111782
5228,64,science,domaine,,,,0.0104166666666666,0.0,8.683228599838912,1,0,1,0.0,0.28578895
5229,64,jambe,membre,63.0,25.0,72.0,0.0520833333333333,0.0208333333333333,4.502763599855825,1,0,0,0.034274,0.07186097
5230,64,mari,époux,50.0,1.0,75.0,0.0520833333333333,0.0,1.3023737000767142,1,0,1,0.090373,0.5400967
5231,64,colline,mont,,,,0.03125,0.0104166666666666,1.830272200051695,1,0,0,0.066398,0.4763937
5232,64,lit,sommeil,100.0,1.0,100.0,0.0208333333333333,0.0208333333333333,1.3469930998981,1,0,0,0.062147,0.29407278
5233,64,enfant,jeune,50.0,25.0,100.0,0.03125,0.0208333333333333,3.647961999988184,1,0,0,0.055028,0.42161226
5234,64,position,lieu,,,,0.03125,0.0104166666666666,1.2434183999430388,1,0,0,0.02988,0.14260711
5235,64,larme,pleurs,58.0,24.0,90.0,0.1354166666666666,0.0,1.2128220000304282,1,0,1,0.11321,0.3436775
5236,64,preuve,témoin,75.0,25.0,76.0,0.0104166666666666,0.0104166666666666,0.8778333999216557,1,0,0,0.017857,0.2817363
5237,64,genre,identité,100.0,87.0,86.0,0.0,0.0208333333333333,3.593861599918455,1,1,0,0.0,0.1111114
5238,64,lèvre,bouche,,,,0.6875,0.0,1.161799400113523,1,0,1,0.54373,0.58478147
5239,64,jardin,parc,,,,0.0208333333333333,0.0,3.1835794001817703,1,0,1,0.010101,0.4574717
5240,64,appel,téléphone,50.0,1.0,77.0,0.6458333333333334,0.0208333333333333,0.9762618001550436,1,0,0,0.4881,0.24810405
5241,64,lutte,combat,100.0,26.0,100.0,0.34375,0.03125,3.5435783001594245,1,0,0,0.32432,0.3233484
5242,64,garçon,fille,,,,0.8229166666666666,0.0,2.7954722000285983,1,0,1,0.7616200000000001,0.79468346
5243,64,rôle,personnage,,,,0.03125,0.03125,5.473994100000709,1,0,0,-1.0,0.2854726
5244,64,façon,mode,,,,0.0,0.0104166666666666,3.619631400099024,1,1,0,0.017751,0.40309343
5245,64,pierre,caillou,50.0,1.0,91.0,0.1979166666666666,0.0208333333333333,1.2197791000362486,1,0,0,0.18476,0.25818118
5246,64,herbe,verte,50.0,26.0,76.0,0.3541666666666667,0.0104166666666666,4.378010299988091,1,0,0,0.14507,0.13028416
5247,64,rapport,lien,,,,0.125,0.03125,1.1979260998778043,1,0,0,0.081285,0.20114265
5248,64,chien,animal,,,,0.0625,0.0208333333333333,2.4611690000165254,1,0,0,0.047273,0.4255249
5249,64,cause,raison,,,,0.0625,0.0208333333333333,4.943195800064132,1,0,0,0.049702,0.49261862
5250,64,peau,humain,,,,0.0,0.0,8.049338800134137,1,1,1,0.001938,0.11195154
5251,64,vache,lait,50.0,21.0,86.0,0.5416666666666666,0.0416666666666666,7.053064100211486,1,0,0,0.44231,0.588999
5252,64,mur,stop,100.0,62.0,89.0,0.0,0.0,9.583071399945766,1,1,1,0.001927,0.11422183
5253,64,début,commencement,50.0,1.0,90.0,0.0625,0.1145833333333333,1.583742999937385,1,0,0,0.09002,0.33780238
5254,64,école,éducation,,,,0.0104166666666666,0.0208333333333333,8.032762099988759,1,0,0,0.04486,0.5121022
5255,64,chambre,repos,100.0,74.0,100.0,0.0208333333333333,0.0625,0.9394624999258668,1,0,0,0.017964,0.16939749
5256,64,fil,lien,77.0,23.0,94.0,0.0,0.03125,7.535426300019026,1,1,0,0.01487,0.15242086
5257,64,passion,amour,94.0,72.0,75.0,0.3854166666666667,0.03125,2.380002700025216,1,0,0,0.452827,0.5378622
5258,64,direction,marche,,,,0.0,0.0,5.069192199967802,1,1,1,0.0,0.2120271
5259,64,objet,chose,50.0,1.0,78.0,0.1041666666666666,0.0208333333333333,6.8286888001021,1,0,0,0.37087,0.20550741
5260,64,principe,valeur,100.0,26.0,100.0,0.1145833333333333,0.0729166666666666,1.2101404999848455,1,0,0,0.073218,0.3651609
5261,64,morceau,bout,25.0,8.0,85.0,0.1354166666666666,0.0104166666666666,2.046418400015682,1,0,0,0.18447,0.30641815
5262,64,question,interrogation,,,,0.0729166666666666,0.0729166666666666,2.2010893002152443,1,0,0,0.089219,0.546122
5263,64,visage,,,,,0.0,0.0,10.016291099833325,1,1,1,0.0,nan
5264,64,flamme,feu,,,,0.71875,0.0,3.91364339995198,1,0,1,0.68702,0.5792057
5265,64,passage,temporaire,,,,0.0,0.0,1.9876647999044508,1,1,1,0.0,0.16788821
5266,64,désir,envie,63.0,25.0,100.0,0.1770833333333333,0.0520833333333333,2.3117931000888348,1,0,0,0.2340829999999999,0.386323
5267,64,avis,question,,,,0.03125,0.0104166666666666,2.801509000128135,1,0,0,0.009671,0.27105892
5268,64,faim,manger,,,,0.28125,0.0104166666666666,4.628374099964276,1,0,0,0.24694,0.5237626
5269,64,jeunesse,dynamisme,100.0,77.0,78.0,0.0,0.0,5.26940320013091,1,1,1,0.004,0.15872252
5270,64,visage,communication,,,,0.0,0.0,13.057170500047503,2,1,1,0.0,0.02302627
5271,64,faim,programme,,,,0.0,0.0,15.501097100088373,2,1,1,0.0,0.049331427
5272,64,chien,garde,,,,0.0,0.0208333333333333,17.54536939994432,2,1,0,0.0,0.20728987
5273,64,vache,ferme,61.0,25.0,100.0,0.03125,0.0208333333333333,10.749989900039507,2,0,0,0.021154,0.3481939
5274,64,habitude,us,100.0,89.0,95.0,0.0208333333333333,0.0,11.244063200196251,2,0,1,0.062847,0.14258434
5275,64,genre,sexualité,78.0,84.0,100.0,0.0,0.0104166666666666,13.05388590018265,2,1,0,0.0,0.19637777
5276,64,rôle,jeu,,,,0.1458333333333333,0.09375,8.105067200027406,2,0,0,-1.0,0.22379293
5277,64,lune,espace,,,,0.0208333333333333,0.0104166666666666,6.201369500020519,2,0,0,0.009709,0.09650051
5278,64,table,service,,,,0.0,0.0,6.778699799906462,2,1,1,0.0,0.09751343
5279,64,rayon,cercle,76.0,24.0,79.0,0.0416666666666666,0.03125,11.238280500052497,2,0,0,0.100372,0.45627874
5280,64,rapport,,,,,0.0,0.0,20.01614550012164,2,1,1,0.0,nan
5281,64,toit,abri,,,,0.0104166666666666,0.03125,14.652875800151378,2,0,0,0.018109,0.38421023
5282,64,gauche,maladroit,100.0,93.0,75.0,0.0416666666666666,0.1458333333333333,8.533476799959317,2,0,0,0.05668,0.14912136
5283,64,colline,,,,,0.0,0.0,20.016023200005293,2,1,1,0.0,nan
5284,64,lèvre,embrassade,,,,0.0,0.0,1.4477564999833703,2,1,1,0.0,0.31991082
5285,64,garçon,,,,,0.0,0.0,20.016208099899814,2,1,1,0.0,nan
5286,64,lutte,justice,100.0,38.0,100.0,0.0104166666666666,0.0,3.8221644000150254,2,0,1,0.0,0.2476178
5287,64,enfant,amour,100.0,25.0,91.0,0.0104166666666666,0.0,4.277383700013161,2,0,1,0.00759,0.21591066
5288,64,arbre,généalogie,,,,0.0,0.0208333333333333,5.906415899982676,2,1,0,0.001957,0.21563981
5289,64,nord,boussole,,,,0.0416666666666666,0.03125,2.0004571001045406,2,0,0,0.011538,0.14557917
5290,64,oncle,lien,76.0,61.0,84.0,0.0,0.0208333333333333,10.27109819999896,2,1,0,0.0,0.09960361
5291,64,soeur,amitié,70.0,90.0,76.0,0.0,0.0,9.204175899969414,2,1,1,0.0,0.35119167
5292,64,herbe,vie,100.0,100.0,75.0,0.0,0.0,6.040645400062203,2,1,1,0.0,0.12124247
5293,64,acte,manque,24.0,100.0,62.0,0.0,0.0,11.351211899891496,2,1,1,0.001908,0.06422124
5294,64,position,affirmation,,,,0.0,0.0,10.269236500142142,2,1,1,0.0,0.2924085
5295,64,machine,IA,100.0,100.0,100.0,0.0,0.0,8.48254940006882,2,1,1,0.0,nan
5296,64,jambe,course,65.0,25.0,79.0,0.0104166666666666,0.0104166666666666,17.890886099776253,2,0,0,0.004032,0.20710285
5297,64,vin,danger,78.0,23.0,76.0,0.0,0.0104166666666666,3.80241380003281,2,1,0,0.0,0.032967076
5298,64,passion,saut,76.0,27.0,77.0,0.0,0.0,13.80584580008872,2,1,1,0.0,0.09064952
5299,64,science,intelligence,,,,0.0,0.0,9.742341100005431,2,1,1,0.006012,0.22143252
5300,64,désir,coeur,75.0,27.0,100.0,0.0,0.0,12.660031500039622,2,1,1,0.004107,0.2823335
5301,64,façon,être,,,,0.0104166666666666,0.0208333333333333,11.27396130003035,2,0,0,0.015779,0.64537203
5302,64,flamme,désir,,,,0.0,0.0416666666666666,13.15194689994678,2,1,0,0.001908,0.25450778
5303,64,question,pause,,,,0.0,0.0,11.756881900131702,2,1,1,0.0,0.15974177
5304,64,chambre,noir,75.0,64.0,78.0,0.0,0.0,15.975611199857669,2,1,1,0.0,0.081180334
5305,64,direction,marche,,,,0.0,0.0,10.172866799868643,2,1,1,0.0,0.2120271
5306,64,avis,pluralisme,,,,0.0,0.0,7.98056220007129,2,1,1,0.0,0.076098554
5307,64,page,épisode,,,,0.0,0.0,8.22992129996419,2,1,1,0.0,0.05514849
5308,64,lit,pause,68.0,26.0,100.0,0.0,0.0104166666666666,12.350172800011933,2,1,0,0.0,0.08673836
5309,64,appel,social,77.0,84.0,88.0,0.0,0.0,9.616270500002427,2,1,1,0.0,0.15156916
5310,64,horizon,avenir,100.0,91.0,100.0,0.0104166666666666,0.0104166666666666,11.021027900045738,2,0,0,0.014,0.42085448
5311,64,début,création,100.0,77.0,87.0,0.0,0.0208333333333333,19.78262399998493,2,1,0,0.0,0.2187734
5312,64,mari,famille,79.0,35.0,88.0,0.0104166666666666,0.0,11.346794899785891,2,0,1,0.0,0.42115983
5313,64,doigt,bague,60.0,16.0,85.0,0.0416666666666666,0.0833333333333333,16.121043300023302,2,0,0,0.045283,0.27462223
5314,64,rose,parfum,,,,0.0,0.0104166666666666,9.041988300159574,2,1,0,0.016162,0.41331944
5315,64,jeunesse,jouvence,59.0,75.0,78.0,0.0,0.0104166666666666,14.357558500021696,2,1,0,0.0,0.15367983
5316,64,fil,Ariane,100.0,100.0,100.0,0.0520833333333333,0.0625,2.790074700023979,2,0,0,0.033457,nan
5317,64,école,intégration,,,,0.0,0.0,7.186193599831313,2,1,1,0.0,0.2345465
5318,64,jardin,patrimoine,,,,0.0,0.0,19.26586030004546,2,1,1,0.0,0.22524662
5319,64,objet,tout,23.0,6.0,76.0,0.0,0.0,8.068722500000149,2,1,1,0.001942,0.3272642
5320,64,mur,apartheid,100.0,100.0,100.0,0.0,0.0,7.212421299889684,2,1,1,0.0,0.23355047
5321,64,mer,récif,63.0,23.0,76.0,0.0,0.0,14.834694099845365,2,1,1,0.0,0.4013796
5322,64,pierre,coups,57.0,41.0,73.0,0.0,0.0,8.262698499951512,2,1,1,0.0,0.14687872
5323,64,morceau,goûter,74.0,65.0,100.0,0.0,0.0,10.149199499981478,2,1,1,0.0,0.22688587
5324,64,larme,crocodile,100.0,74.0,81.0,0.0,0.0520833333333333,7.60006790002808,2,1,0,0.020755,0.20814402
5325,64,principe,éthique,100.0,79.0,100.0,0.03125,0.0104166666666666,6.699229300022125,2,0,0,0.001927,0.36877438
5326,64,peau,camouflage,,,,0.0,0.0,8.92223500018008,2,1,1,0.0,0.12008964
5327,64,passage,vie,,,,0.0104166666666666,0.0,9.950674300082028,2,0,1,0.00381,0.21518618
5328,64,cause,,,,,0.0,0.0,20.015755800064653,2,1,1,0.0,nan
5329,64,preuve,justice,76.0,85.0,65.0,0.0104166666666666,0.0104166666666666,8.18186999997124,2,0,0,0.025794,0.21743837
5330,64,masse,air,50.0,76.0,75.0,0.0104166666666666,0.03125,11.224026500014588,2,0,0,0.0,0.24040487
5331,64,sens,partout,57.0,39.0,85.0,0.0,0.0104166666666666,9.377150100190192,2,1,0,0.0,0.27401426
5332,65,machine,rouage,63.0,74.0,94.0,0.0625,0.0,0.8560116000007838,1,0,1,0.005629,0.2960119
5333,65,rose,fleur,,,,0.40625,0.0208333333333333,0.4116435998585075,1,0,0,0.367672,0.6110443
5334,65,herbe,verte,1.0,5.0,76.0,0.3541666666666667,0.0104166666666666,0.4701831999700516,1,0,0,0.14507,0.13028416
5335,65,mur,brique,,,,0.2708333333333333,0.0104166666666666,0.8810626000631601,1,0,0,0.15029,0.46814048
5336,65,sens,direction,,,,0.25,0.0104166666666666,0.8172952001914382,1,0,0,0.22617,0.2347842
5337,65,rayon,lumière,,,,0.0208333333333333,0.0208333333333333,0.4884352998342365,1,0,0,0.039033,0.29040864
5338,65,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.4633067999966442,1,0,0,0.32233,0.5965463
5339,65,fil,rouge,,,,0.0208333333333333,0.03125,0.6026582999620587,1,0,0,0.026022,0.1756889
5340,65,appel,téléphone,1.0,9.0,97.0,0.6458333333333334,0.0208333333333333,0.5220783001277596,1,0,0,0.4881,0.24810405
5341,65,avis,questionnaire,,,,0.0,0.0,2.7769436000380665,1,1,1,0.003868,0.20489688
5342,65,principe,valeur,,,,0.1145833333333333,0.0729166666666666,1.4063969999551773,1,0,0,0.073218,0.3651609
5343,65,jeunesse,vieillesse,1.0,18.0,77.0,0.2083333333333333,0.0104166666666666,0.9039340000599624,1,0,0,0.264,0.14004047
5344,65,horizon,paysage,,,,0.0416666666666666,0.0208333333333333,1.1465602999087423,1,0,0,0.038,0.33077988
5345,65,genre,féminin,15.0,15.0,89.0,0.15625,0.0416666666666666,0.7725692999083549,1,0,0,0.1306109999999999,0.25182247
5346,65,masse,poids,11.0,17.0,100.0,0.46875,0.0104166666666666,0.6006382999476045,1,0,0,0.466,0.4072561
5347,65,colline,onde,,,,0.0,0.0,1.6075716998893768,1,1,1,0.0,0.034788106
5348,65,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.0783966998569667,1,0,0,0.62722,0.76787406
5349,65,faim,nourriture,4.0,11.0,87.0,0.125,0.0,0.6396963000297546,1,0,1,0.087755,0.4607047
5350,65,jardin,fleur,1.0,33.0,86.0,0.3333333333333333,0.0,0.8340065001975745,1,0,1,0.13939,0.41740564
5351,65,oncle,tante,1.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.5805470999330282,1,0,0,0.69057,0.7583509
5352,65,position,place,3.0,5.0,100.0,0.03125,0.0,1.0419447000604125,1,0,1,0.085657,0.235642
5353,65,passion,sentiment,22.0,6.0,94.0,0.0,0.0,0.892617299919948,1,1,1,0.00566,0.42289454
5354,65,passage,chemin,27.0,38.0,79.0,0.2083333333333333,0.0208333333333333,1.28828309988603,1,0,0,0.16381,0.3979934
5355,65,page,livre,7.0,5.0,100.0,0.71875,0.03125,0.6575849999208003,1,0,0,0.56612,0.18665162
5356,65,acte,théâtre,,,,0.28125,0.1354166666666666,0.7415118999779224,1,0,0,0.19275,0.12121316
5357,65,doigt,main,1.0,1.0,100.0,0.625,0.0,0.7763446001335979,1,0,1,0.56981,0.63803804
5358,65,lit,sommeil,8.0,9.0,100.0,0.0208333333333333,0.0208333333333333,1.2158099000807852,1,0,0,0.062147,0.29407278
5359,65,toit,maison,3.0,1.0,100.0,0.65625,0.0208333333333333,0.4209895997773856,1,0,0,0.62978,0.32624567
5360,65,début,fin,,,,0.875,0.0416666666666666,0.3004022999666631,1,0,0,0.759297,0.6911618
5361,65,peau,corps,21.0,22.0,97.0,0.09375,0.0,1.529962700093165,1,0,1,0.02907,0.4109435
5362,65,direction,sens,,,,0.2291666666666666,0.0208333333333333,1.5852326001040635,1,0,0,0.31062,0.2347842
5363,65,larme,triste,5.0,7.0,93.0,0.0416666666666666,0.0104166666666666,1.2312871001195165,1,0,0,0.060377,0.5066511
5364,65,morceau,bout,29.0,1.0,100.0,0.1354166666666666,0.0104166666666666,0.8453891000244766,1,0,0,0.18447,0.30641815
5365,65,jambe,pied,,,,0.375,0.0104166666666666,3.340028100181371,1,0,0,0.24597,0.54899466
5366,65,lutte,sport,19.0,52.0,76.0,0.1458333333333333,0.0729166666666666,1.0751587999984622,1,0,0,0.059846,0.123680085
5367,65,lèvre,bouche,,,,0.6875,0.0,0.5846371001098305,1,0,1,0.54373,0.58478147
